Ссылка,Раздел,Уровень,Группа,Видимость,Родитель по полю раздел,min,max
with-found-stat with-found-stat,Toro,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Unia,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Universal,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,VAIA,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,VISSER,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Veenhuis,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Westermann,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,XZ,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ZÜRN,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Белоцерковмаз,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ДТ,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ПС,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,УМАНЬФЕРММАШ,Level: 2,Group: 2,hidden,Марка,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'geo'}",Місце розташування,Level: 1,Group: 3,show,,0,0
"{'class': ['opt', 'with-subopts', 'with-found-stat'], 'data-value': 'ua', 'data-other': '', 'data-num': '18'}",Україна,Level: 1,Group: 4,show,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '661', 'data-other': '', 'data-num': '4'}",Дніпро,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '121', 'data-other': '', 'data-num': '4'}",Житомир,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '1788', 'data-other': '', 'data-num': '3'}",Бердичів,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '101954', 'data-other': '', 'data-num': '1'}",Надіївка,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '101519', 'data-other': '', 'data-num': '1'}",Подвірне,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '101283', 'data-other': '', 'data-num': '1'}",Батятичі,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '96684', 'data-other': '', 'data-num': '1'}",Хоростків,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '1763', 'data-other': '', 'data-num': '1'}",Чабани,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'hidden', 'with-found-stat'], 'data-value': '637', 'data-other': '', 'data-num': '1'}",Біла Церква,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['show-all'], 'data-hide-name': 'приховати'}",показати всі,Level: 2,Group: 4,hidden,Місце розташування,0,0
"{'class': ['opt', 'with-subopts', 'with-found-stat'], 'data-value': 'ua', 'data-other': '', 'data-num': '18'}",Україна,Level: 1,Group: 4,show,Місце розташування,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 's_price'}",Ціна,Level: 1,Group: 5,show,,0,0
field-id-s_price,Ціна,Level: 1,Group: 5,Status: show,Ціна,0,41250
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",Тип оголошення,Level: 1,Group: 6,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",показати всі,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",продаж,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'adsType'}",показати всі,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",аукціон,Level: 2,Group: 6,show,Тип оголошення,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",Стан,Level: 1,Group: 7,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",показати всі,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",новий,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",уживані,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",після аварії,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'state'}",показати всі,Level: 2,Group: 7,show,Стан,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'yearmade'}",Рік випуску,Level: 1,Group: 8,show,,0,0
field-id-yearmade,Рік випуску,Level: 1,Group: 8,Status: show,Рік випуску,1985,2024
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'euro'}",Євро,Level: 1,Group: 9,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'euro'}",показати всі,Level: 2,Group: 9,show,Євро,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",Euro 1,Level: 2,Group: 9,show,Євро,0,0
"{'class': ['opts'], 'data-other-name': 'Інша модель...'}",Euro 6,Level: 2,Group: 9,show,Євро,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'euro'}",показати всі,Level: 2,Group: 9,show,Євро,0,0
"{'class': ['fields-group'], 'data-id': 'main'}",Характеристики,Level: 1,Group: 10,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'weight'}",Власна вага,Level: 2,Group: 10,show,Характеристики,0,2400
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'narabotka'}",Напрацювання,Level: 2,Group: 10,show,Характеристики,0,13250
"{'class': ['fields-group'], 'data-id': 'engine'}","Двигун, КПП",Level: 1,Group: 11,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-range'], 'data-field-id': 'enginepower'}",Потужність двигуна,Level: 2,Group: 11,show,"Двигун, КПП",0,82
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'fuel'}",Паливо,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '4114', 'data-other': '', 'data-num': '3'}",бензин,Level: 3,Group: 11,show,Паливо,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '4116', 'data-other': '', 'data-num': '3'}",дизель,Level: 3,Group: 11,show,Паливо,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '4115', 'data-other': '', 'data-num': '3'}",електро,Level: 3,Group: 11,show,Паливо,0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'particle_filter'}",Сажовий фільтр,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'eev'}",EEV,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'e_adblue'}",Резервуар AdBlue,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'kpp_type'}",Тип КПП,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '17015', 'data-other': '', 'data-num': '1'}",роботизована,Level: 3,Group: 11,show,Тип КПП,0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'retarder'}",Ретардер,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'smazka'}",Центральна змазка,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'block_differ'}",Блокування диференціала,Level: 2,Group: 11,show,"Двигун, КПП",0,0
"{'class': ['fields-group'], 'data-id': 'cabine'}",Кабіна,Level: 1,Group: 12,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'obogrevatel'}",Автономний обігрівач,Level: 2,Group: 12,show,Кабіна,0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'conditioner'}",Кондиціонер,Level: 2,Group: 12,show,Кабіна,0,0
"{'class': ['field-wrapper', 'field-wrapper-checkbox'], 'data-field-id': 'klimat_kontrol'}",Клімат-контроль,Level: 2,Group: 12,show,Кабіна,0,0
"{'class': ['fields-group'], 'data-id': 'axles'}",Осі,Level: 1,Group: 13,show,,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'axel_num'}",Кількість осей,Level: 2,Group: 13,show,Осі,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '1', 'data-other': '', 'data-num': '5'}",1 вісь,Level: 3,Group: 13,show,Кількість осей,0,0
"{'class': ['opt', 'with-found-stat'], 'data-value': '2', 'data-other': '', 'data-num': '10'}",2 осі,Level: 3,Group: 13,show,Кількість осей,0,0
https://agriline.ua/-/zapchastini--c2906,Запчастини
https://agriline.ua/-/obladnannya--c3250,Обладнання
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'cat_id'}",Категорія,Level: 1,Group: 1,show,,0,0
with-found-stat,обладнання для сільгосптехніки,Level: 2,Group: 1,hidden,Категорія,0,0
subopts-for-874,навісні фронтальні навантажувачі,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,ковші для силоса,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,вила для рулонів,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,захоплювачі для рулонів сіна,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,противаги тракторів,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,захоплювачі для силосу,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,котушки для шланга,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,насоси для гною,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,противаги,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,шланги для поливу,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,тенти,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
subopts-for-874,системи контролю висіву,Level: 3,Group: 1,hidden,обладнання для сільгосптехніки,0,0
with-found-stat,обладнання для лісозаготівельної техніки,Level: 2,Group: 1,hidden,Категорія,0,0
subopts-for-1064,захвати трелювальні,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
subopts-for-1064,харвестерні головки,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
subopts-for-1064,трелювальні лебідки,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
subopts-for-1064,лісові крани-маніпулятори,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
subopts-for-1064,пересадчики дерев,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
subopts-for-1064,стійки для лісовоза,Level: 3,Group: 1,hidden,обладнання для лісозаготівельної техніки,0,0
with-found-stat with-found-stat,інше обладнання,Level: 2,Group: 1,hidden,Категорія,0,0
"{'class': ['field-wrapper', 'field-wrapper-select'], 'data-field-id': 'trademark'}",Марка,Level: 1,Group: 2,show,,0,0
with-found-stat with-found-stat,A.TOM,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ABC,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,ABI,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AGCO,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AGM,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AME,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,AP,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agri Manutention,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrifac,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrimat,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agro-Max,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Agrosped,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Ahlmann,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2476,AL,Level: 3,Group: 2,hidden,Ahlmann,0,0
subopts-for-2476m1332,AL75,Level: 4,Group: 2,hidden,AL,0,0
subopts-for-2476,AS,Level: 3,Group: 2,hidden,Ahlmann,0,0
subopts-for-2476m1333,AS14,Level: 4,Group: 2,hidden,AS,0,0
subopts-for-2476,AZ,Level: 3,Group: 2,hidden,Ahlmann,0,0
subopts-for-2476m1334,AZ6,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ9,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ10,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ14,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ45,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ85,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ150,Level: 4,Group: 2,hidden,AZ,0,0
subopts-for-2476m1334,AZ210,Level: 4,Group: 2,hidden,AZ,0,0
with-found-stat with-found-stat,Alfa,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Altec,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Alucar,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Amazone,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Arden,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Atlas,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Auer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Avant,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Awemak,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BOS,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BSA,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BSM,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Balavto,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bauer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Binderberger,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Biojack,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Bobcat,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2494,763,Level: 3,Group: 2,hidden,Bobcat,0,0
with-found-stat with-found-stat,Bolzoni,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bonatti,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Boxer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Branson,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bressel und Lade,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Bugnot,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,BvL,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,CMB,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Case IH,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2511,Magnum,Level: 3,Group: 2,hidden,Case IH,0,0
with-found-stat,Caterpillar,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2512,428,Level: 3,Group: 2,hidden,Caterpillar,0,0
subopts-for-2512m921,428F,Level: 4,Group: 2,hidden,428,0,0
subopts-for-2512,926,Level: 3,Group: 2,hidden,Caterpillar,0,0
subopts-for-2512,950,Level: 3,Group: 2,hidden,Caterpillar,0,0
subopts-for-2512m1406,950H,Level: 4,Group: 2,hidden,950,0,0
subopts-for-2512,980,Level: 3,Group: 2,hidden,Caterpillar,0,0
subopts-for-2512m931,980H,Level: 4,Group: 2,hidden,980,0,0
subopts-for-2512,F-series,Level: 3,Group: 2,hidden,Caterpillar,0,0
with-found-stat,Claas,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2519,Ares,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519,Arion,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519,Axion,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519,Jaguar,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519,Scorpion,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519m427,Scorpion 7055,Level: 4,Group: 2,hidden,Scorpion,0,0
subopts-for-2519m427,Scorpion 9055,Level: 4,Group: 2,hidden,Scorpion,0,0
subopts-for-2519,Xerion,Level: 3,Group: 2,hidden,Claas,0,0
subopts-for-2519m30,Xerion 3300,Level: 4,Group: 2,hidden,Xerion,0,0
with-found-stat with-found-stat,Cranab,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,DONDI,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Dala-Gripen,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Dalen,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,DeLaval,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Deutz-Fahr,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Digmaq,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Doosan,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Durwen,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Duun,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Epsilon,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,FARMA,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,FARMI FOREST,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,FIAT,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,FOBRO,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,FROST,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Fendt,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Fliegl,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Ford,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Fortschritt,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2567,E series,Level: 3,Group: 2,hidden,Fortschritt,0,0
subopts-for-2567m1461,E-302,Level: 4,Group: 2,hidden,E series,0,0
with-found-stat with-found-stat,Fransgård,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Frontlift,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GALEN,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GEO,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GMC,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GRASS-ROL,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GREENTEC,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,General Machines,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Geometer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Giant,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Greatbear,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Grizzly,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,GÖWEIL,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HAWK,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HGT,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HIAB,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HSP Gripen,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HUDDIG,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HYDRAMET,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,HYDROMETAL,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Hauer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Hitachi,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2604,ZW,Level: 3,Group: 2,hidden,Hitachi,0,0
subopts-for-2604m1489,ZW180,Level: 4,Group: 2,hidden,ZW,0,0
with-found-stat with-found-stat,Holaras,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Holzknecht,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Horsch,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Hultdins,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Hydraram,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-4628,HTC,Level: 3,Group: 2,hidden,Hydraram,0,0
with-found-stat with-found-stat,Häner,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Igland,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Indexator,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Inter-Tech,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,JAK-Metalli,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,JCB,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2618,409,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,436,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,520,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,526,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,530,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,531,Level: 3,Group: 2,hidden,JCB,0,0
subopts-for-2618,541,Level: 3,Group: 2,hidden,JCB,0,0
with-found-stat,John Deere,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2619,410,Level: 3,Group: 2,hidden,John Deere,0,0
subopts-for-2619,1270,Level: 3,Group: 2,hidden,John Deere,0,0
subopts-for-2619,3040,Level: 3,Group: 2,hidden,John Deere,0,0
subopts-for-2619,4040,Level: 3,Group: 2,hidden,John Deere,0,0
subopts-for-2619,6100,Level: 3,Group: 2,hidden,John Deere,0,0
subopts-for-2619,6410,Level: 3,Group: 2,hidden,John Deere,0,0
with-found-stat with-found-stat,Jonsered,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Joskin,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,KNIKMOPS,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-4203,KM,Level: 3,Group: 2,hidden,KNIKMOPS,0,0
subopts-for-4203m24206,KM 130,Level: 4,Group: 2,hidden,KM,0,0
with-found-stat,KRPAN,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-5738,KL,Level: 3,Group: 2,hidden,KRPAN,0,0
subopts-for-5738,PT,Level: 3,Group: 2,hidden,KRPAN,0,0
with-found-stat with-found-stat,Kalmar,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kaup,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kellfri,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kemp,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kesla,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kinshofer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kock & Sohn,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Komatsu,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2637,SK,Level: 3,Group: 2,hidden,Komatsu,0,0
subopts-for-2637m1559,SK714,Level: 4,Group: 2,hidden,SK,0,0
subopts-for-2637,WA,Level: 3,Group: 2,hidden,Komatsu,0,0
subopts-for-2637m593,WA70,Level: 4,Group: 2,hidden,WA,0,0
with-found-stat with-found-stat,Kramer,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Krone,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Kubota,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Kuhn,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2938,GA,Level: 3,Group: 2,hidden,Kuhn,0,0
subopts-for-2938m1058,GA 6000,Level: 4,Group: 2,hidden,GA,0,0
subopts-for-2938,GF,Level: 3,Group: 2,hidden,Kuhn,0,0
subopts-for-2938m1057,GF 6502,Level: 4,Group: 2,hidden,GF,0,0
with-found-stat,Kverneland,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2936,UN,Level: 3,Group: 2,hidden,Kverneland,0,0
subopts-for-2936m2059,UN 7700,Level: 4,Group: 2,hidden,UN,0,0
with-found-stat with-found-stat,LAUMETRIS,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,LOG MAX,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,LOGSET,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-5075,TH,Level: 3,Group: 2,hidden,LOGSET,0,0
subopts-for-5075m30418,TH65,Level: 4,Group: 2,hidden,TH,0,0
subopts-for-5075m30418,TH75,Level: 4,Group: 2,hidden,TH,0,0
with-found-stat with-found-stat,Lemken,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat,Liebherr,Level: 2,Group: 2,hidden,Марка,0,0
subopts-for-2657,L-series,Level: 3,Group: 2,hidden,Liebherr,0,0
subopts-for-2657m1576,L 544,Level: 4,Group: 2,hidden,L-series,0,0
with-found-stat with-found-stat,Linde,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Livab,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,Loglift,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,M-ROL,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MAMMUT,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MAMUT,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MANIP,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MARCHNER,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MDB,Level: 2,Group: 2,hidden,Марка,0,0
with-found-stat with-found-stat,MX,Level: 2,Group: 2,hidden,Марка,0,0
